"","ID","Species","Year","Author","Location","Latitude","Longitude","Data_source_type"
"18930","Vertebichos 23 23.124","Scyliorhinus spp",1993,"","south-west",38,"-10","Journal"
"18931","Vertebichos 23 23.124","Scyliorhinus spp",1994,"","south-west",38,"-10","Journal"
"18932","Vertebichos 23 23.124","Scyliorhinus spp",1995,"","south-west",38,"-10","Journal"
"18933","Vertebichos 23 23.124","Scyliorhinus spp",1996,"","south-west",38,"-10","Journal"
"18934","Vertebichos 23 23.124","Scyliorhinus spp",1997,"","south-west",38,"-10","Journal"
"18935","Vertebichos 23 23.124","Scyliorhinus spp",1998,"","south-west",38,"-10","Journal"
"18936","Vertebichos 23 23.124","Scyliorhinus spp",1999,"","south-west",38,"-10","Journal"
"18937","Vertebichos 23 23.124","Scyliorhinus spp",2000,"","south-west",38,"-10","Journal"
"18938","Vertebichos 23 23.124","Scyliorhinus spp",2001,"","south-west",38,"-10","Journal"
"18939","Vertebichos 23 23.124","Scyliorhinus spp",2002,"","south-west",38,"-10","Journal"
"18940","Vertebichos 23 23.124","Scyliorhinus spp",2003,"","south-west",38,"-10","Journal"
"18941","Vertebichos 23 23.124","Scyliorhinus spp",2004,"","south-west",38,"-10","Journal"
"18942","Vertebichos 23 23.124","Scyliorhinus spp",2005,"","south-west",38,"-10","Journal"
"18943","Vertebichos 23 23.124","Scyliorhinus spp",2006,"","south-west",38,"-10","Journal"
"18944","Vertebichos 23 23.124","Scyliorhinus spp",2007,"","south-west",38,"-10","Journal"
"18945","Vertebichos 23 23.124","Scyliorhinus spp",2008,"","south-west",38,"-10","Journal"
"18946","Vertebichos 23 23.124","Scyliorhinus spp",2009,"","south-west",38,"-10","Journal"
"18947","Vertebichos 23 23.124","Scyliorhinus spp",2010,"","south-west",38,"-10","Journal"
"18948","Vertebichos 23 23.124","Scyliorhinus spp",2011,"","south-west",38,"-10","Journal"
"18949","Vertebichos 23 23.124","Scyliorhinus spp",2012,"","south-west",38,"-10","Journal"
"18950","Vertebichos 23 23.124","Scyliorhinus spp",2013,"","south-west",38,"-10","Journal"
"18951","Vertebichos 23 23.124","Scyliorhinus spp",2014,"","south-west",38,"-10","Journal"
"18952","Vertebichos 23 23.125","Scyliorhinus stellaris",1989,"","central-west",41,"-9","Journal"
"18953","Vertebichos 23 23.125","Scyliorhinus stellaris",1990,"","central-west",41,"-9","Journal"
"18954","Vertebichos 23 23.125","Scyliorhinus stellaris",1991,"","central-west",41,"-9","Journal"
"18955","Vertebichos 23 23.125","Scyliorhinus stellaris",1992,"","central-west",41,"-9","Journal"
"18956","Vertebichos 23 23.125","Scyliorhinus stellaris",1993,"","central-west",41,"-9","Journal"
"18957","Vertebichos 23 23.125","Scyliorhinus stellaris",1994,"","central-west",41,"-9","Journal"
"18958","Vertebichos 23 23.125","Scyliorhinus stellaris",1995,"","central-west",41,"-9","Journal"
"18959","Vertebichos 23 23.125","Scyliorhinus stellaris",1996,"","central-west",41,"-9","Journal"
"18960","Vertebichos 23 23.125","Scyliorhinus stellaris",1997,"","central-west",41,"-9","Journal"
"18961","Vertebichos 23 23.125","Scyliorhinus stellaris",1998,"","central-west",41,"-9","Journal"
"18962","Vertebichos 23 23.125","Scyliorhinus stellaris",1999,"","central-west",41,"-9","Journal"
"18963","Vertebichos 23 23.125","Scyliorhinus stellaris",2000,"","central-west",41,"-9","Journal"
"18964","Vertebichos 23 23.125","Scyliorhinus stellaris",2001,"","central-west",41,"-9","Journal"
"18965","Vertebichos 23 23.125","Scyliorhinus stellaris",2002,"","central-west",41,"-9","Journal"
"18966","Vertebichos 23 23.125","Scyliorhinus stellaris",2003,"","central-west",41,"-9","Journal"
"18967","Vertebichos 23 23.125","Scyliorhinus stellaris",2004,"","central-west",41,"-9","Journal"
"18968","Vertebichos 23 23.125","Scyliorhinus stellaris",2005,"","central-west",41,"-9","Journal"
"18969","Vertebichos 23 23.125","Scyliorhinus stellaris",2006,"","central-west",41,"-9","Journal"
"18970","Vertebichos 23 23.125","Scyliorhinus stellaris",2007,"","central-west",41,"-9","Journal"
"18971","Vertebichos 23 23.125","Scyliorhinus stellaris",2008,"","central-west",41,"-9","Journal"
"18972","Vertebichos 23 23.125","Scyliorhinus stellaris",2009,"","central-west",41,"-9","Journal"
"18973","Vertebichos 23 23.125","Scyliorhinus stellaris",2010,"","central-west",41,"-9","Journal"
"18974","Vertebichos 23 23.125","Scyliorhinus stellaris",2011,"","central-west",41,"-9","Journal"
"18975","Vertebichos 23 23.125","Scyliorhinus stellaris",2012,"","central-west",41,"-9","Journal"
"18976","Vertebichos 23 23.125","Scyliorhinus stellaris",2013,"","central-west",41,"-9","Journal"
"18977","Vertebichos 23 23.125","Scyliorhinus stellaris",2014,"","central-west",41,"-9","Journal"
"18978","Vertebichos 23 23.126","Scyliorhinus stellaris",1989,"","north-west",40,"-10","Journal"
"18979","Vertebichos 23 23.126","Scyliorhinus stellaris",1990,"","north-west",40,"-10","Journal"
"18980","Vertebichos 23 23.126","Scyliorhinus stellaris",1991,"","north-west",40,"-10","Journal"
"18981","Vertebichos 23 23.126","Scyliorhinus stellaris",1992,"","north-west",40,"-10","Journal"
"18982","Vertebichos 23 23.126","Scyliorhinus stellaris",1993,"","north-west",40,"-10","Journal"
"18983","Vertebichos 23 23.126","Scyliorhinus stellaris",1994,"","north-west",40,"-10","Journal"
"18984","Vertebichos 23 23.126","Scyliorhinus stellaris",1995,"","north-west",40,"-10","Journal"
"18985","Vertebichos 23 23.126","Scyliorhinus stellaris",1996,"","north-west",40,"-10","Journal"
"18986","Vertebichos 23 23.126","Scyliorhinus stellaris",1997,"","north-west",40,"-10","Journal"
"18987","Vertebichos 23 23.126","Scyliorhinus stellaris",1998,"","north-west",40,"-10","Journal"
"18988","Vertebichos 23 23.126","Scyliorhinus stellaris",1999,"","north-west",40,"-10","Journal"
"18989","Vertebichos 23 23.126","Scyliorhinus stellaris",2000,"","north-west",40,"-10","Journal"
"18990","Vertebichos 23 23.126","Scyliorhinus stellaris",2001,"","north-west",40,"-10","Journal"
"18991","Vertebichos 23 23.126","Scyliorhinus stellaris",2002,"","north-west",40,"-10","Journal"
"18992","Vertebichos 23 23.126","Scyliorhinus stellaris",2003,"","north-west",40,"-10","Journal"
"18993","Vertebichos 23 23.126","Scyliorhinus stellaris",2004,"","north-west",40,"-10","Journal"
"18994","Vertebichos 23 23.126","Scyliorhinus stellaris",2005,"","north-west",40,"-10","Journal"
"18995","Vertebichos 23 23.126","Scyliorhinus stellaris",2006,"","north-west",40,"-10","Journal"
"18996","Vertebichos 23 23.126","Scyliorhinus stellaris",2007,"","north-west",40,"-10","Journal"
"18997","Vertebichos 23 23.126","Scyliorhinus stellaris",2008,"","north-west",40,"-10","Journal"
"18998","Vertebichos 23 23.126","Scyliorhinus stellaris",2009,"","north-west",40,"-10","Journal"
"18999","Vertebichos 23 23.126","Scyliorhinus stellaris",2010,"","north-west",40,"-10","Journal"
"19000","Vertebichos 23 23.126","Scyliorhinus stellaris",2011,"","north-west",40,"-10","Journal"
"19001","Vertebichos 23 23.126","Scyliorhinus stellaris",2012,"","north-west",40,"-10","Journal"
"19002","Vertebichos 23 23.126","Scyliorhinus stellaris",2013,"","north-west",40,"-10","Journal"
"19003","Vertebichos 23 23.126","Scyliorhinus stellaris",2014,"","north-west",40,"-10","Journal"
"19004","Vertebichos 23 23.127","Scyliorhinus stellaris",1989,"","south",36.5,"-9","Journal"
"19005","Vertebichos 23 23.127","Scyliorhinus stellaris",1990,"","south",36.5,"-9","Journal"
"19006","Vertebichos 23 23.127","Scyliorhinus stellaris",1991,"","south",36.5,"-9","Journal"
"19007","Vertebichos 23 23.127","Scyliorhinus stellaris",1992,"","south",36.5,"-9","Journal"
"19008","Vertebichos 23 23.127","Scyliorhinus stellaris",1993,"","south",36.5,"-9","Journal"
"19009","Vertebichos 23 23.127","Scyliorhinus stellaris",1994,"","south",36.5,"-9","Journal"
"19010","Vertebichos 23 23.127","Scyliorhinus stellaris",1995,"","south",36.5,"-9","Journal"
"19011","Vertebichos 23 23.127","Scyliorhinus stellaris",1996,"","south",36.5,"-9","Journal"
"19012","Vertebichos 23 23.127","Scyliorhinus stellaris",1997,"","south",36.5,"-9","Journal"
"19013","Vertebichos 23 23.127","Scyliorhinus stellaris",1998,"","south",36.5,"-9","Journal"
"19014","Vertebichos 23 23.127","Scyliorhinus stellaris",1999,"","south",36.5,"-9","Journal"
"19015","Vertebichos 23 23.127","Scyliorhinus stellaris",2000,"","south",36.5,"-9","Journal"
"19016","Vertebichos 23 23.127","Scyliorhinus stellaris",2001,"","south",36.5,"-9","Journal"
"19017","Vertebichos 23 23.127","Scyliorhinus stellaris",2002,"","south",36.5,"-9","Journal"
"19018","Vertebichos 23 23.127","Scyliorhinus stellaris",2003,"","south",36.5,"-9","Journal"
"19019","Vertebichos 23 23.127","Scyliorhinus stellaris",2004,"","south",36.5,"-9","Journal"
"19020","Vertebichos 23 23.127","Scyliorhinus stellaris",2005,"","south",36.5,"-9","Journal"
"19021","Vertebichos 23 23.127","Scyliorhinus stellaris",2006,"","south",36.5,"-9","Journal"
"19022","Vertebichos 23 23.127","Scyliorhinus stellaris",2007,"","south",36.5,"-9","Journal"
"19023","Vertebichos 23 23.127","Scyliorhinus stellaris",2008,"","south",36.5,"-9","Journal"
"19024","Vertebichos 23 23.127","Scyliorhinus stellaris",2009,"","south",36.5,"-9","Journal"
"19025","Vertebichos 23 23.127","Scyliorhinus stellaris",2010,"","south",36.5,"-9","Journal"
"19026","Vertebichos 23 23.127","Scyliorhinus stellaris",2011,"","south",36.5,"-9","Journal"
"19027","Vertebichos 23 23.127","Scyliorhinus stellaris",2012,"","south",36.5,"-9","Journal"
"19028","Vertebichos 23 23.127","Scyliorhinus stellaris",2013,"","south",36.5,"-9","Journal"
"19029","Vertebichos 23 23.127","Scyliorhinus stellaris",2014,"","south",36.5,"-9","Journal"
"19030","Vertebichos 23 23.128","Scyliorhinus stellaris",1989,"","south-west",38,"-10","Journal"
"19031","Vertebichos 23 23.128","Scyliorhinus stellaris",1990,"","south-west",38,"-10","Journal"
"19032","Vertebichos 23 23.128","Scyliorhinus stellaris",1991,"","south-west",38,"-10","Journal"
"19033","Vertebichos 23 23.128","Scyliorhinus stellaris",1992,"","south-west",38,"-10","Journal"
"19034","Vertebichos 23 23.128","Scyliorhinus stellaris",1993,"","south-west",38,"-10","Journal"
"19035","Vertebichos 23 23.128","Scyliorhinus stellaris",1994,"","south-west",38,"-10","Journal"
"19036","Vertebichos 23 23.128","Scyliorhinus stellaris",1995,"","south-west",38,"-10","Journal"
"19037","Vertebichos 23 23.128","Scyliorhinus stellaris",1996,"","south-west",38,"-10","Journal"
"19038","Vertebichos 23 23.128","Scyliorhinus stellaris",1997,"","south-west",38,"-10","Journal"
"19039","Vertebichos 23 23.128","Scyliorhinus stellaris",1998,"","south-west",38,"-10","Journal"
"19040","Vertebichos 23 23.128","Scyliorhinus stellaris",1999,"","south-west",38,"-10","Journal"
"19041","Vertebichos 23 23.128","Scyliorhinus stellaris",2000,"","south-west",38,"-10","Journal"
"19042","Vertebichos 23 23.128","Scyliorhinus stellaris",2001,"","south-west",38,"-10","Journal"
"19043","Vertebichos 23 23.128","Scyliorhinus stellaris",2002,"","south-west",38,"-10","Journal"
"19044","Vertebichos 23 23.128","Scyliorhinus stellaris",2003,"","south-west",38,"-10","Journal"
"19045","Vertebichos 23 23.128","Scyliorhinus stellaris",2004,"","south-west",38,"-10","Journal"
"19046","Vertebichos 23 23.128","Scyliorhinus stellaris",2005,"","south-west",38,"-10","Journal"
"19047","Vertebichos 23 23.128","Scyliorhinus stellaris",2006,"","south-west",38,"-10","Journal"
"19048","Vertebichos 23 23.128","Scyliorhinus stellaris",2007,"","south-west",38,"-10","Journal"
"19049","Vertebichos 23 23.128","Scyliorhinus stellaris",2008,"","south-west",38,"-10","Journal"
"19050","Vertebichos 23 23.128","Scyliorhinus stellaris",2009,"","south-west",38,"-10","Journal"
"19051","Vertebichos 23 23.128","Scyliorhinus stellaris",2010,"","south-west",38,"-10","Journal"
"19052","Vertebichos 23 23.128","Scyliorhinus stellaris",2011,"","south-west",38,"-10","Journal"
"19053","Vertebichos 23 23.128","Scyliorhinus stellaris",2012,"","south-west",38,"-10","Journal"
"19054","Vertebichos 23 23.128","Scyliorhinus stellaris",2013,"","south-west",38,"-10","Journal"
"19055","Vertebichos 23 23.128","Scyliorhinus stellaris",2014,"","south-west",38,"-10","Journal"
"19056","Vertebichos 23 23.133","Octopodidae",1989,"","central-west",41,"-9","Journal"
"19057","Vertebichos 23 23.133","Octopodidae",1990,"","central-west",41,"-9","Journal"
"19058","Vertebichos 23 23.133","Octopodidae",1991,"","central-west",41,"-9","Journal"
"19059","Vertebichos 23 23.133","Octopodidae",1992,"","central-west",41,"-9","Journal"
"19060","Vertebichos 23 23.133","Octopodidae",1993,"","central-west",41,"-9","Journal"
"19061","Vertebichos 23 23.133","Octopodidae",1994,"","central-west",41,"-9","Journal"
"19062","Vertebichos 23 23.133","Octopodidae",1995,"","central-west",41,"-9","Journal"
"19063","Vertebichos 23 23.133","Octopodidae",1996,"","central-west",41,"-9","Journal"
"19064","Vertebichos 23 23.133","Octopodidae",1997,"","central-west",41,"-9","Journal"
"19065","Vertebichos 23 23.133","Octopodidae",1998,"","central-west",41,"-9","Journal"
"19066","Vertebichos 23 23.133","Octopodidae",1999,"","central-west",41,"-9","Journal"
"19067","Vertebichos 23 23.133","Octopodidae",2000,"","central-west",41,"-9","Journal"
"19068","Vertebichos 23 23.133","Octopodidae",2001,"","central-west",41,"-9","Journal"
"19069","Vertebichos 23 23.133","Octopodidae",2002,"","central-west",41,"-9","Journal"
"19070","Vertebichos 23 23.133","Octopodidae",2003,"","central-west",41,"-9","Journal"
"19071","Vertebichos 23 23.133","Octopodidae",2004,"","central-west",41,"-9","Journal"
"19072","Vertebichos 23 23.133","Octopodidae",2005,"","central-west",41,"-9","Journal"
"19073","Vertebichos 23 23.133","Octopodidae",2006,"","central-west",41,"-9","Journal"
"19074","Vertebichos 23 23.133","Octopodidae",2007,"","central-west",41,"-9","Journal"
"19075","Vertebichos 23 23.133","Octopodidae",2008,"","central-west",41,"-9","Journal"
"19076","Vertebichos 23 23.133","Octopodidae",2009,"","central-west",41,"-9","Journal"
"19077","Vertebichos 23 23.133","Octopodidae",2010,"","central-west",41,"-9","Journal"
"19078","Vertebichos 23 23.133","Octopodidae",2011,"","central-west",41,"-9","Journal"
"19079","Vertebichos 23 23.133","Octopodidae",2012,"","central-west",41,"-9","Journal"
"19080","Vertebichos 23 23.133","Octopodidae",2013,"","central-west",41,"-9","Journal"
"19081","Vertebichos 23 23.133","Octopodidae",2014,"","central-west",41,"-9","Journal"
"19082","Vertebichos 23 23.134","Octopodidae",1989,"","north-west",40,"-10","Journal"
"19083","Vertebichos 23 23.134","Octopodidae",1990,"","north-west",40,"-10","Journal"
"19084","Vertebichos 23 23.134","Octopodidae",1991,"","north-west",40,"-10","Journal"
"19085","Vertebichos 23 23.134","Octopodidae",1992,"","north-west",40,"-10","Journal"
"19086","Vertebichos 23 23.134","Octopodidae",1993,"","north-west",40,"-10","Journal"
"19087","Vertebichos 23 23.134","Octopodidae",1994,"","north-west",40,"-10","Journal"
"19088","Vertebichos 23 23.134","Octopodidae",1995,"","north-west",40,"-10","Journal"
"19089","Vertebichos 23 23.134","Octopodidae",1996,"","north-west",40,"-10","Journal"
"19090","Vertebichos 23 23.134","Octopodidae",1997,"","north-west",40,"-10","Journal"
"19091","Vertebichos 23 23.134","Octopodidae",1998,"","north-west",40,"-10","Journal"
"19092","Vertebichos 23 23.134","Octopodidae",1999,"","north-west",40,"-10","Journal"
"19093","Vertebichos 23 23.134","Octopodidae",2000,"","north-west",40,"-10","Journal"
"19094","Vertebichos 23 23.134","Octopodidae",2001,"","north-west",40,"-10","Journal"
"19095","Vertebichos 23 23.134","Octopodidae",2002,"","north-west",40,"-10","Journal"
"19096","Vertebichos 23 23.134","Octopodidae",2003,"","north-west",40,"-10","Journal"
"19097","Vertebichos 23 23.134","Octopodidae",2004,"","north-west",40,"-10","Journal"
"19098","Vertebichos 23 23.134","Octopodidae",2005,"","north-west",40,"-10","Journal"
"19099","Vertebichos 23 23.134","Octopodidae",2006,"","north-west",40,"-10","Journal"
"19100","Vertebichos 23 23.134","Octopodidae",2007,"","north-west",40,"-10","Journal"
"19101","Vertebichos 23 23.134","Octopodidae",2008,"","north-west",40,"-10","Journal"
"19102","Vertebichos 23 23.134","Octopodidae",2009,"","north-west",40,"-10","Journal"
"19103","Vertebichos 23 23.134","Octopodidae",2010,"","north-west",40,"-10","Journal"
"19104","Vertebichos 23 23.134","Octopodidae",2011,"","north-west",40,"-10","Journal"
"19105","Vertebichos 23 23.134","Octopodidae",2012,"","north-west",40,"-10","Journal"
"19106","Vertebichos 23 23.134","Octopodidae",2013,"","north-west",40,"-10","Journal"
"19107","Vertebichos 23 23.134","Octopodidae",2014,"","north-west",40,"-10","Journal"
"19108","Vertebichos 23 23.135","Octopodidae",1989,"","south",36.5,"-9","Journal"
"19109","Vertebichos 23 23.135","Octopodidae",1990,"","south",36.5,"-9","Journal"
"19110","Vertebichos 23 23.135","Octopodidae",1991,"","south",36.5,"-9","Journal"
"19111","Vertebichos 23 23.135","Octopodidae",1992,"","south",36.5,"-9","Journal"
"19112","Vertebichos 23 23.135","Octopodidae",1993,"","south",36.5,"-9","Journal"
"19113","Vertebichos 23 23.135","Octopodidae",1994,"","south",36.5,"-9","Journal"
"19114","Vertebichos 23 23.135","Octopodidae",1995,"","south",36.5,"-9","Journal"
"19115","Vertebichos 23 23.135","Octopodidae",1996,"","south",36.5,"-9","Journal"
"19116","Vertebichos 23 23.135","Octopodidae",1997,"","south",36.5,"-9","Journal"
"19117","Vertebichos 23 23.135","Octopodidae",1998,"","south",36.5,"-9","Journal"
"19118","Vertebichos 23 23.135","Octopodidae",1999,"","south",36.5,"-9","Journal"
"19119","Vertebichos 23 23.135","Octopodidae",2000,"","south",36.5,"-9","Journal"
"19120","Vertebichos 23 23.135","Octopodidae",2001,"","south",36.5,"-9","Journal"
"19121","Vertebichos 23 23.135","Octopodidae",2002,"","south",36.5,"-9","Journal"
"19122","Vertebichos 23 23.135","Octopodidae",2003,"","south",36.5,"-9","Journal"
"19123","Vertebichos 23 23.135","Octopodidae",2004,"","south",36.5,"-9","Journal"
"19124","Vertebichos 23 23.135","Octopodidae",2005,"","south",36.5,"-9","Journal"
"19125","Vertebichos 23 23.135","Octopodidae",2006,"","south",36.5,"-9","Journal"
"19126","Vertebichos 23 23.135","Octopodidae",2007,"","south",36.5,"-9","Journal"
