StudyID;Series_ID;Year;Abundance
CV4;CV4.2;2011,00;34,00
CV4;CV4.2;2012,00;4,00
CV4;CV4.2;2013,00;3,00
CV4;CV4.2;2014,00;0,00
CV4;CV4.2;2019,00;1,00
CV4;CV4.3;2001,00;264,00
CV4;CV4.3;2003,00;391,00
CV4;CV4.3;2004,00;267,00
CV4;CV4.3;2006,00;197,00
CV4;CV4.3;2007,00;172,00
CV4;CV4.3;2008,00;184,00
CV4;CV4.3;2009,00;305,00
CV4;CV4.3;2010,00;192,00
CV4;CV4.3;2011,00;420,00
CV4;CV4.3;2012,00;171,00
CV4;CV4.3;2013,00;134,00
CV4;CV4.3;2014,00;90,00
CV4;CV4.3;2015,00;143,00
CV4;CV4.3;2016,00;65,00
CV4;CV4.3;2018,00;86,00
CV4;CV4.3;2020,00;262,00
CV4;CV4.4;1997,00;355,00
CV4;CV4.4;1998,00;323,00
CV4;CV4.4;2003,00;474,00
CV4;CV4.4;2004,00;451,00
CV4;CV4.4;2005,00;275,00
CV4;CV4.4;2006,00;244,00
CV4;CV4.4;2007,00;186,00
CV4;CV4.4;2008,00;271,00
CV4;CV4.4;2009,00;52,00
CV4;CV4.4;2010,00;176,00
CV4;CV4.4;2011,00;108,00
CV4;CV4.4;2012,00;290,00
CV4;CV4.4;2013,00;514,00
CV4;CV4.4;2014,00;311,00
CV4;CV4.4;2015,00;223,00
CV4;CV4.4;2016,00;33,00
CV4;CV4.4;2018,00;199,00
CV4;CV4.4;2020,00;256,00
CV4;CV4.5;1997,00;323,00
CV4;CV4.5;1998,00;446,00
CV4;CV4.5;2001,00;265,00
CV4;CV4.5;2003,00;348,00
CV4;CV4.5;2004,00;313,00
CV4;CV4.5;2007,00;289,00
CV4;CV4.5;2008,00;199,00
CV4;CV4.5;2010,00;135,00
CV4;CV4.5;2011,00;195,00
CV4;CV4.5;2012,00;180,00
CV4;CV4.5;2013,00;189,00
CV4;CV4.5;2014,00;215,00
CV4;CV4.5;2015,00;135,00
CV4;CV4.5;2017,00;284,00
CV4;CV4.5;2019,00;165,00
CV4;CV4.5;2020,00;182,00
CV4;CV4.6;2011,00;0,00
CV4;CV4.6;2012,00;0,00
CV4;CV4.7;1997,00;15,00
CV4;CV4.7;1998,00;14,00
CV4;CV4.7;2006,00;26,00
CV4;CV4.7;2007,00;14,00
CV4;CV4.7;2017,00;1,00
CV4;CV4.7;2018,00;3,00
CV4;CV4.7;2020,00;0,00
CV4;CV4.8;1997,00;50,00
CV4;CV4.8;1998,00;0,00
CV4;CV4.8;2000,00;0,00
CV4;CV4.8;2003,00;0,00
CV4;CV4.8;2004,00;0,00
CV4;CV4.8;2006,00;0,00
CV4;CV4.8;2007,00;0,00
CV4;CV4.8;2008,00;1,00
CV4;CV4.8;2009,00;0,00
CV4;CV4.8;2010,00;0,00
CV4;CV4.8;2011,00;1,00
CV4;CV4.8;2012,00;0,00
CV4;CV4.8;2013,00;0,00
CV4;CV4.8;2014,00;0,00
CV4;CV4.8;2015,00;0,00
CV4;CV4.8;2018,00;0,00
CV4;CV4.8;2020,00;0,00
CV4;CV4.9;1998,00;7,00
CV4;CV4.9;2003,00;0,00
CV4;CV4.9;2004,00;2,00
CV4;CV4.9;2006,00;1,00
CV4;CV4.9;2009,00;0,00
CV4;CV4.9;2011,00;1,00
CV4;CV4.10;2001,00;6,00
CV4;CV4.10;2004,00;6,00
CV4;CV4.10;2006,00;1,00
CV4;CV4.10;2007,00;5,00
CV4;CV4.10;2012,00;0,00
CV4;CV4.10;2017,00;0,00
CV4;CV4.10;2018,00;0,00
CV4;CV4.11;1997,00;722,00
CV4;CV4.11;2001,00;439,00
CV4;CV4.11;2003,00;1642,00
CV4;CV4.11;2004,00;1362,00
CV4;CV4.11;2005,00;377,00
CV4;CV4.11;2006,00;832,00
CV4;CV4.11;2007,00;673,00
CV4;CV4.11;2008,00;736,00
CV4;CV4.11;2009,00;190,00
CV4;CV4.11;2010,00;378,00
CV4;CV4.11;2011,00;907,00
CV4;CV4.11;2012,00;956,00
CV4;CV4.11;2013,00;382,00
CV4;CV4.11;2014,00;1810,00
CV4;CV4.11;2015,00;1870,00
CV4;CV4.11;2016,00;1658,00
CV4;CV4.11;2018,00;432,00
CV4;CV4.11;2020,00;934,00
CV4;CV4.12;1998,00;2,00
CV4;CV4.12;2004,00;0,00
CV4;CV4.12;2005,00;1,00
CV4;CV4.12;2006,00;1,00
CV4;CV4.12;2007,00;0,00
CV4;CV4.12;2009,00;0,00
CV4;CV4.12;2010,00;0,00
CV4;CV4.12;2014,00;0,00
CV4;CV4.12;2015,00;0,00
CV4;CV4.12;2017,00;1,00
CV4;CV4.12;2019,00;0,00
CV4;CV4.13;1997,00;0,00
CV4;CV4.13;1998,00;0,00
CV4;CV4.13;2003,00;0,00
CV4;CV4.13;2004,00;0,00
CV4;CV4.13;2009,00;0,00
CV4;CV4.13;2010,00;0,00
CV4;CV4.13;2011,00;0,00
CV4;CV4.13;2012,00;0,00
CV4;CV4.13;2013,00;2,00
CV4;CV4.13;2014,00;0,00
CV4;CV4.13;2015,00;5,00
CV4;CV4.13;2017,00;0,00
CV4;CV4.13;2019,00;0,00
CV4;CV4.14;1997,00;155,00
CV4;CV4.14;1998,00;316,00
CV4;CV4.14;2003,00;150,00
CV4;CV4.14;2004,00;31,00
CV4;CV4.14;2010,00;132,00
CV4;CV4.14;2011,00;190,00
CV4;CV4.14;2012,00;112,00
CV4;CV4.14;2013,00;71,00
CV4;CV4.14;2014,00;125,00
CV4;CV4.14;2018,00;265,00
CV4;CV4.14;2020,00;0,00
CV4;CV4.15;1997,00;200,00
CV4;CV4.15;2003,00;260,00
CV4;CV4.15;2004,00;290,00
CV4;CV4.15;2010,00;263,00
CV4;CV4.15;2011,00;250,00
CV4;CV4.15;2012,00;76,00
CV4;CV4.15;2013,00;202,00
CV4;CV4.15;2014,00;499,00
CV4;CV4.15;2015,00;211,00
CV4;CV4.15;2017,00;318,00
CV4;CV4.15;2019,00;339,00
CV4;CV4.16;1997,00;833,00
CV4;CV4.16;2003,00;356,00
CV4;CV4.16;2004,00;5,00
CV4;CV4.16;2005,00;10,00
CV4;CV4.16;2006,00;19,00
CV4;CV4.16;2007,00;0,00
CV4;CV4.16;2008,00;1,00
CV4;CV4.16;2009,00;0,00
CV4;CV4.16;2010,00;6,00
CV4;CV4.16;2011,00;2,00
CV4;CV4.16;2012,00;1,00
CV4;CV4.16;2013,00;0,00
CV4;CV4.16;2014,00;1,00
CV4;CV4.16;2015,00;0,00
CV4;CV4.16;2017,00;1,00
CV4;CV4.16;2019,00;1,00
CV4;CV4.16;2020,00;2,00
CV4;CV4.17;1998,00;0,00
CV4;CV4.17;2007,00;0,00
CV4;CV4.17;2008,00;0,00
CV4;CV4.17;2009,00;0,00
CV4;CV4.17;2010,00;0,00
CV4;CV4.17;2012,00;0,00
CV4;CV4.17;2013,00;2,00
CV4;CV4.17;2014,00;5,00
CV4;CV4.17;2017,00;2,00
CV4;CV4.17;2019,00;1,00
CV4;CV4.18;1997,00;1,00
CV4;CV4.18;1998,00;0,00
CV4;CV4.18;2003,00;6,00
CV4;CV4.18;2004,00;0,00
CV4;CV4.18;2008,00;0,00
CV4;CV4.18;2009,00;0,00
CV4;CV4.18;2010,00;0,00
CV4;CV4.18;2011,00;1,00
CV4;CV4.18;2012,00;0,00
CV4;CV4.18;2013,00;2,00
CV4;CV4.18;2014,00;0,00
CV4;CV4.18;2015,00;0,00
CV4;CV4.18;2018,00;0,00
CV4;CV4.18;2020,00;0,00
CV4;CV4.19;1997,00;1,00
CV4;CV4.19;2003,00;0,00
CV4;CV4.19;2010,00;0,00
CV4;CV4.19;2018,00;0,00
CV4;CV4.19;2020,00;0,00
CV4;CV4.20;2010,00;0,00
CV4;CV4.20;2011,00;0,00
CV4;CV4.20;2012,00;0,00
CV4;CV4.20;2019,00;0,00
CV4;CV4.21;2010,00;0,00
CV4;CV4.21;2011,00;0,00
CV4;CV4.21;2012,00;0,00
CV4;CV4.21;2014,00;0,00
CV4;CV4.21;2018,00;0,00
CV4;CV4.22;1997,00;874,00
CV4;CV4.22;2003,00;700,00
CV4;CV4.22;2004,00;714,00
CV4;CV4.22;2006,00;1591,00
CV4;CV4.22;2007,00;496,00
CV4;CV4.22;2008,00;838,00
CV4;CV4.22;2009,00;500,00
CV4;CV4.22;2010,00;1064,00
CV4;CV4.22;2011,00;712,00
CV4;CV4.22;2012,00;452,00
CV4;CV4.22;2013,00;458,00
CV4;CV4.22;2014,00;516,00
CV4;CV4.22;2015,00;521,00
CV4;CV4.22;2017,00;824,00
CV4;CV4.22;2019,00;505,00
CV4;CV4.23;2005,00;172,00
CV4;CV4.23;2006,00;147,00
CV4;CV4.23;2007,00;210,00
CV4;CV4.23;2008,00;114,00
CV4;CV4.23;2009,00;133,00
CV4;CV4.23;2010,00;130,00
CV4;CV4.23;2011,00;139,00
CV4;CV4.23;2012,00;129,00
CV4;CV4.23;2013,00;72,00
CV4;CV4.23;2014,00;203,00
CV4;CV4.23;2015,00;210,00
CV4;CV4.23;2016,00;43,00
CV4;CV4.23;2017,00;205,00
CV4;CV4.23;2019,00;223,00
CV4;CV4.24;1997,00;243,00
CV4;CV4.24;1998,00;126,00
CV4;CV4.24;2005,00;147,00
CV4;CV4.24;2006,00;172,00
CV4;CV4.24;2007,00;128,00
CV4;CV4.24;2009,00;150,00
CV4;CV4.24;2010,00;190,00
CV4;CV4.24;2011,00;358,00
CV4;CV4.24;2012,00;284,00
CV4;CV4.24;2013,00;127,00
CV4;CV4.24;2015,00;348,00
CV4;CV4.24;2018,00;313,00
CV4;CV4.24;2020,00;450,00
CV4;CV4.25;1998,00;18,00
CV4;CV4.25;2012,00;1,00
CV4;CV4.25;2017,00;4,00
CV4;CV4.25;2019,00;5,00
CV4;CV4.26;1997,00;181,00
CV4;CV4.26;1998,00;168,00
CV4;CV4.26;2004,00;121,00
CV4;CV4.26;2009,00;160,00
CV4;CV4.26;2011,00;215,00
CV4;CV4.26;2012,00;134,00
CV4;CV4.26;2013,00;205,00
CV4;CV4.26;2014,00;112,00
CV4;CV4.26;2015,00;95,00
CV4;CV4.26;2016,00;200,00
CV4;CV4.26;2017,00;1042,00
CV4;CV4.26;2019,00;707,00
CV4;CV4.26;2020,00;639,00
CV4;CV4.27;1998,00;0,00
CV4;CV4.27;2006,00;0,00
CV4;CV4.27;2008,00;0,00
CV4;CV4.27;2009,00;0,00
CV4;CV4.27;2011,00;3,00
CV4;CV4.27;2012,00;0,00
CV4;CV4.28;2004,00;79,00
CV4;CV4.28;2005,00;80,00
CV4;CV4.28;2008,00;69,00
CV4;CV4.28;2009,00;67,00
CV4;CV4.28;2010,00;61,00
CV4;CV4.28;2011,00;73,00
CV4;CV4.28;2012,00;78,00
CV4;CV4.28;2013,00;34,00
CV4;CV4.28;2014,00;17,00
CV4;CV4.28;2015,00;16,00
CV4;CV4.28;2016,00;2,00
CV4;CV4.28;2018,00;4,00
CV4;CV4.29;2004,00;23,00
CV4;CV4.29;2008,00;0,00
CV4;CV4.29;2009,00;0,00
CV4;CV4.30;2000,00;0,00
CV4;CV4.30;2002,00;0,00
CV4;CV4.30;2003,00;1,00
CV4;CV4.31;1999,00;0,00
CV4;CV4.31;2003,00;0,00
CV4;CV4.31;2013,00;0,00
CV4;CV4.31;2014,00;0,00
CV4;CV4.31;2015,00;0,00
CV4;CV4.31;2018,00;0,00
CV4;CV4.31;2020,00;0,00
CV4;CV4.33;1998,00;0,00
CV4;CV4.33;2017,00;0,00
CV4;CV4.33;2019,00;0,00
CV4;CV4.34;2013,00;0,00
CV4;CV4.40;2019,00;0,00
CV5;CV5.2;1997,00;20,00
CV5;CV5.2;2011,00;278,00
CV5;CV5.2;2013,00;67,00
CV5;CV5.2;2014,00;109,00
CV5;CV5.2;2019,00;26,00
CV5;CV5.3;2001,00;0,00
CV5;CV5.3;2003,00;0,00
CV5;CV5.3;2004,00;0,00
CV5;CV5.3;2007,00;0,00
CV5;CV5.3;2008,00;0,00
CV5;CV5.3;2009,00;0,00
CV5;CV5.3;2010,00;5,00
CV5;CV5.3;2011,00;0,00
CV5;CV5.3;2012,00;0,00
CV5;CV5.3;2013,00;0,00
CV5;CV5.3;2014,00;0,00
CV5;CV5.3;2015,00;0,00
CV5;CV5.3;2016,00;14,00
CV5;CV5.3;2018,00;0,00
CV5;CV5.4;1997,00;0,00
CV5;CV5.4;1998,00;0,00
CV5;CV5.4;2003,00;0,00
CV5;CV5.4;2004,00;0,00
CV5;CV5.4;2005,00;0,00
CV5;CV5.4;2006,00;0,00
CV5;CV5.4;2007,00;0,00
CV5;CV5.4;2008,00;0,00
CV5;CV5.4;2009,00;0,00
CV5;CV5.4;2010,00;2,00
CV5;CV5.4;2012,00;0,00
CV5;CV5.4;2013,00;0,00
CV5;CV5.4;2014,00;1,00
CV5;CV5.4;2015,00;166,00
CV5;CV5.4;2016,00;338,00
CV5;CV5.4;2018,00;0,00
CV5;CV5.5;2009,00;51,00
CV5;CV5.5;2010,00;117,00
CV5;CV5.5;2011,00;92,00
CV5;CV5.5;2012,00;107,00
CV5;CV5.5;2013,00;114,00
CV5;CV5.5;2014,00;135,00
CV5;CV5.5;2015,00;47,00
CV5;CV5.5;2017,00;0,00
CV5;CV5.5;2019,00;49,00
CV5;CV5.6;2011,00;0,00
CV5;CV5.6;2012,00;9,00
CV5;CV5.7;1997,00;0,00
CV5;CV5.7;2006,00;0,00
CV5;CV5.7;2007,00;0,00
CV5;CV5.7;2017,00;2,00
CV5;CV5.7;2018,00;0,00
CV5;CV5.8;2010,00;0,00
CV5;CV5.8;2012,00;61,00
CV5;CV5.8;2013,00;3,00
CV5;CV5.8;2014,00;0,00
CV5;CV5.8;2015,00;20,00
CV5;CV5.9;2011,00;11,00
CV5;CV5.10;2012,00;62,00
CV5;CV5.10;2017,00;18,00
CV5;CV5.10;2018,00;70,00
CV5;CV5.11;1997,00;0,00
CV5;CV5.11;2001,00;0,00
CV5;CV5.11;2003,00;0,00
CV5;CV5.11;2004,00;0,00
CV5;CV5.11;2005,00;0,00
CV5;CV5.11;2006,00;0,00
CV5;CV5.11;2007,00;0,00
CV5;CV5.11;2008,00;0,00
CV5;CV5.11;2011,00;0,00
CV5;CV5.11;2012,00;0,00
CV5;CV5.11;2013,00;0,00
CV5;CV5.11;2014,00;0,00
CV5;CV5.11;2018,00;0,00
CV5;CV5.12;2010,00;9,00
CV5;CV5.12;2014,00;5,00
CV5;CV5.12;2015,00;0,00
CV5;CV5.12;2017,00;0,00
CV5;CV5.13;2010,00;25,00
CV5;CV5.13;2012,00;65,00
CV5;CV5.13;2013,00;101,00
CV5;CV5.13;2014,00;75,00
CV5;CV5.13;2015,00;69,00
CV5;CV5.14;1997,00;150,00
CV5;CV5.14;1998,00;150,00
CV5;CV5.14;2004,00;50,00
CV5;CV5.14;2010,00;102,00
CV5;CV5.14;2011,00;67,00
CV5;CV5.14;2012,00;81,00
CV5;CV5.14;2014,00;89,00
CV5;CV5.14;2018,00;185,00
CV5;CV5.15;2013,00;0,00
CV5;CV5.15;2014,00;0,00
CV5;CV5.15;2015,00;0,00
CV5;CV5.15;2017,00;0,00
CV5;CV5.15;2019,00;0,00
CV5;CV5.16;2011,00;444,00
CV5;CV5.16;2012,00;212,00
CV5;CV5.16;2013,00;352,00
CV5;CV5.16;2014,00;488,00
CV5;CV5.16;2015,00;305,00
CV5;CV5.16;2017,00;395,00
CV5;CV5.16;2019,00;517,00
CV5;CV5.17;2010,00;32,00
CV5;CV5.17;2012,00;0,00
CV5;CV5.17;2013,00;135,00
CV5;CV5.17;2014,00;32,00
CV5;CV5.17;2017,00;88,00
CV5;CV5.17;2019,00;20,00
CV5;CV5.18;1997,00;0,00
CV5;CV5.18;2003,00;0,00
CV5;CV5.18;2004,00;0,00
CV5;CV5.18;2011,00;4,00
CV5;CV5.18;2012,00;0,00
CV5;CV5.18;2013,00;0,00
CV5;CV5.18;2015,00;0,00
CV5;CV5.18;2018,00;0,00
CV5;CV5.19;1997,00;28,00
CV5;CV5.19;2003,00;22,00
CV5;CV5.19;2010,00;25,00
CV5;CV5.19;2018,00;20,00
CV5;CV5.20;2010,00;1,00
CV5;CV5.20;2011,00;105,00
CV5;CV5.21;2010,00;150,00
CV5;CV5.21;2011,00;164,00
CV5;CV5.21;2012,00;157,00
CV5;CV5.21;2014,00;69,00
CV5;CV5.21;2018,00;0,00
CV5;CV5.22;2010,00;28,00
CV5;CV5.22;2015,00;360,00
CV5;CV5.22;2017,00;71,00
CV5;CV5.22;2019,00;89,00
CV5;CV5.23;2005,00;0,00
CV5;CV5.23;2006,00;0,00
CV5;CV5.23;2007,00;0,00
CV5;CV5.23;2008,00;0,00
CV5;CV5.23;2009,00;0,00
CV5;CV5.23;2010,00;0,00
CV5;CV5.23;2011,00;0,00
CV5;CV5.23;2012,00;0,00
CV5;CV5.23;2013,00;0,00
CV5;CV5.23;2014,00;8,00
CV5;CV5.23;2015,00;10,00
CV5;CV5.23;2016,00;115,00
CV5;CV5.23;2017,00;39,00
CV5;CV5.23;2019,00;190,00
CV5;CV5.24;2013,00;592,00
CV5;CV5.26;1997,00;89,00
CV5;CV5.26;1998,00;130,00
CV5;CV5.26;2003,00;75,00
CV5;CV5.26;2004,00;344,00
CV5;CV5.26;2009,00;350,00
CV5;CV5.26;2011,00;197,00
CV5;CV5.26;2013,00;99,00
CV5;CV5.26;2014,00;85,00
CV5;CV5.26;2015,00;55,00
CV5;CV5.26;2016,00;71,00
CV5;CV5.26;2017,00;113,00
CV5;CV5.26;2019,00;377,00
CV5;CV5.27;1998,00;0,00
CV5;CV5.27;2006,00;0,00
CV5;CV5.27;2008,00;0,00
CV5;CV5.27;2009,00;0,00
CV5;CV5.27;2011,00;0,00
CV5;CV5.27;2012,00;1,00
CV5;CV5.28;2004,00;20,00
CV5;CV5.28;2006,00;0,00
CV5;CV5.28;2007,00;0,00
CV5;CV5.28;2008,00;0,00
CV5;CV5.28;2009,00;0,00
CV5;CV5.28;2010,00;0,00
CV5;CV5.28;2011,00;8,00
CV5;CV5.28;2013,00;23,00
CV5;CV5.28;2014,00;8,00
CV5;CV5.28;2015,00;17,00
CV5;CV5.28;2016,00;0,00
CV5;CV5.28;2018,00;5,00
CV5;CV5.29;2004,00;0,00
CV5;CV5.29;2008,00;0,00
CV5;CV5.29;2009,00;0,00
CV5;CV5.30;2000,00;0,00
CV5;CV5.30;2002,00;0,00
CV5;CV5.30;2003,00;9,00
CV5;CV5.31;1999,00;0,00
CV5;CV5.31;2013,00;0,00
CV5;CV5.31;2014,00;0,00
CV5;CV5.31;2015,00;0,00
CV5;CV5.31;2018,00;0,00
CV5;CV5.32;2016,00;46,00
CV5;CV5.32;2018,00;36,00
CV5;CV5.33;2017,00;83,00
CV5;CV5.33;2019,00;101,00
CV5;CV5.34;2013,00;23,00
CV5;CV5.40;2019,00;8,00
CV6;CV6.1;2006,00;0,00
CV6;CV6.1;2007,00;0,00
CV6;CV6.1;2009,00;0,00
CV6;CV6.1;2010,00;0,00
CV6;CV6.2;1997,00;30,00
CV6;CV6.2;1999,00;300,00
CV6;CV6.2;2003,00;53,00
CV6;CV6.2;2006,00;0,00
CV6;CV6.2;2008,00;6,00
CV6;CV6.2;2011,00;20,00
CV6;CV6.2;2012,00;5,00
CV6;CV6.2;2013,00;18,00
CV6;CV6.2;2014,00;10,00
CV6;CV6.2;2019,00;0,00
CV6;CV6.3;2001,00;0,00
CV6;CV6.3;2003,00;3,00
CV6;CV6.3;2004,00;0,00
CV6;CV6.3;2006,00;0,00
CV6;CV6.3;2007,00;1,00
CV6;CV6.3;2008,00;0,00
CV6;CV6.3;2009,00;0,00
CV6;CV6.3;2010,00;0,00
CV6;CV6.3;2011,00;0,00
CV6;CV6.3;2012,00;0,00
CV6;CV6.3;2013,00;0,00
CV6;CV6.3;2014,00;0,00
CV6;CV6.3;2015,00;0,00
CV6;CV6.3;2016,00;0,00
CV6;CV6.3;2018,00;0,00
CV6;CV6.3;2020,00;0,00
CV6;CV6.4;1997,00;8,00
CV6;CV6.4;1998,00;145,00
CV6;CV6.4;2000,00;75,00
CV6;CV6.4;2001,00;25,00
CV6;CV6.4;2003,00;53,00
CV6;CV6.4;2004,00;147,00
CV6;CV6.4;2005,00;86,00
CV6;CV6.4;2006,00;10,00
CV6;CV6.4;2007,00;4,00
CV6;CV6.4;2008,00;47,00
CV6;CV6.4;2009,00;87,00
CV6;CV6.4;2010,00;7,00
CV6;CV6.4;2011,00;29,00
CV6;CV6.4;2012,00;17,00
CV6;CV6.4;2013,00;18,00
CV6;CV6.4;2014,00;75,00
CV6;CV6.4;2015,00;58,00
CV6;CV6.4;2016,00;10,00
CV6;CV6.4;2018,00;15,00
CV6;CV6.4;2020,00;0,00
CV6;CV6.5;1997,00;1,00
CV6;CV6.5;1998,00;0,00
CV6;CV6.5;2001,00;1,00
CV6;CV6.5;2003,00;4,00
CV6;CV6.5;2004,00;0,00
CV6;CV6.5;2006,00;0,00
CV6;CV6.5;2007,00;0,00
CV6;CV6.5;2008,00;1,00
CV6;CV6.5;2009,00;0,00
CV6;CV6.5;2010,00;0,00
CV6;CV6.5;2011,00;0,00
CV6;CV6.5;2012,00;0,00
CV6;CV6.5;2013,00;0,00
CV6;CV6.5;2014,00;1,00
CV6;CV6.5;2015,00;0,00
CV6;CV6.5;2017,00;0,00
CV6;CV6.5;2019,00;0,00
CV6;CV6.5;2020,00;0,00
CV6;CV6.6;2011,00;0,00
CV6;CV6.6;2012,00;1,00
CV6;CV6.7;1997,00;2,00
CV6;CV6.7;1998,00;1,00
CV6;CV6.7;2003,00;1,00
CV6;CV6.7;2006,00;0,00
CV6;CV6.7;2007,00;0,00
CV6;CV6.7;2017,00;0,00
CV6;CV6.7;2018,00;0,00
CV6;CV6.7;2020,00;0,00
CV6;CV6.8;1997,00;160,00
CV6;CV6.8;1998,00;168,00
CV6;CV6.8;2000,00;504,00
CV6;CV6.8;2001,00;287,00
CV6;CV6.8;2003,00;374,00
CV6;CV6.8;2004,00;55,00
CV6;CV6.8;2006,00;263,00
CV6;CV6.8;2007,00;240,00
CV6;CV6.8;2008,00;0,00
CV6;CV6.8;2009,00;115,00
CV6;CV6.8;2010,00;160,00
CV6;CV6.8;2011,00;250,00
CV6;CV6.8;2012,00;199,00
CV6;CV6.8;2013,00;12,00
CV6;CV6.8;2014,00;61,00
CV6;CV6.8;2015,00;177,00
CV6;CV6.8;2018,00;90,00
CV6;CV6.8;2020,00;195,00
CV6;CV6.9;1998,00;16,00
CV6;CV6.9;2003,00;18,00
CV6;CV6.9;2004,00;19,00
CV6;CV6.9;2006,00;0,00
CV6;CV6.9;2009,00;0,00
CV6;CV6.9;2011,00;1,00
CV6;CV6.10;2001,00;0,00
CV6;CV6.10;2004,00;0,00
CV6;CV6.10;2006,00;0,00
CV6;CV6.10;2007,00;0,00
CV6;CV6.10;2012,00;0,00
CV6;CV6.10;2017,00;0,00
CV6;CV6.10;2018,00;0,00
CV6;CV6.11;1997,00;32,00
CV6;CV6.11;2001,00;34,00
CV6;CV6.11;2004,00;44,00
CV6;CV6.11;2005,00;41,00
CV6;CV6.11;2006,00;18,00
CV6;CV6.11;2007,00;1,00
CV6;CV6.11;2008,00;12,00
CV6;CV6.11;2009,00;35,00
CV6;CV6.11;2010,00;0,00
CV6;CV6.11;2011,00;4,00
CV6;CV6.11;2012,00;10,00
CV6;CV6.11;2013,00;4,00
CV6;CV6.11;2014,00;105,00
CV6;CV6.11;2015,00;31,00
CV6;CV6.11;2016,00;46,00
CV6;CV6.11;2018,00;1,00
CV6;CV6.11;2020,00;40,00
CV6;CV6.12;1998,00;39,00
CV6;CV6.12;2004,00;154,00
CV6;CV6.12;2005,00;38,00
CV6;CV6.12;2006,00;0,00
CV6;CV6.12;2007,00;0,00
CV6;CV6.12;2009,00;0,00
CV6;CV6.12;2010,00;0,00
CV6;CV6.12;2014,00;1,00
CV6;CV6.12;2015,00;0,00
CV6;CV6.12;2017,00;0,00
CV6;CV6.12;2019,00;15,00
CV6;CV6.13;1997,00;400,00
CV6;CV6.13;1998,00;695,00
CV6;CV6.13;2000,00;583,00
CV6;CV6.13;2001,00;376,00
CV6;CV6.13;2003,00;338,00
CV6;CV6.13;2004,00;245,00
CV6;CV6.13;2009,00;172,00
CV6;CV6.13;2010,00;306,00
CV6;CV6.13;2011,00;339,00
CV6;CV6.13;2012,00;376,00
CV6;CV6.13;2013,00;224,00
CV6;CV6.13;2014,00;475,00
CV6;CV6.13;2015,00;425,00
CV6;CV6.13;2017,00;414,00
CV6;CV6.13;2019,00;328,00
CV6;CV6.14;1997,00;0,00
CV6;CV6.14;1998,00;4,00
CV6;CV6.14;2004,00;0,00
CV6;CV6.14;2010,00;0,00
CV6;CV6.14;2011,00;3,00
CV6;CV6.14;2012,00;0,00
CV6;CV6.14;2013,00;0,00
CV6;CV6.14;2014,00;1,00
CV6;CV6.14;2018,00;0,00
CV6;CV6.14;2020,00;1,00
CV6;CV6.15;1997,00;0,00
CV6;CV6.15;2003,00;0,00
CV6;CV6.15;2004,00;0,00
CV6;CV6.15;2010,00;0,00
CV6;CV6.15;2011,00;3,00
CV6;CV6.15;2012,00;4,00
CV6;CV6.15;2013,00;1,00
CV6;CV6.15;2014,00;0,00
CV6;CV6.15;2015,00;0,00
CV6;CV6.15;2017,00;1,00
CV6;CV6.15;2019,00;2,00
CV6;CV6.16;1997,00;116,00
CV6;CV6.16;2003,00;48,00
CV6;CV6.16;2004,00;156,00
CV6;CV6.16;2005,00;237,00
CV6;CV6.16;2006,00;203,00
CV6;CV6.16;2007,00;79,00
CV6;CV6.16;2008,00;134,00
CV6;CV6.16;2009,00;164,00
CV6;CV6.16;2010,00;90,00
CV6;CV6.16;2011,00;226,00
CV6;CV6.16;2012,00;98,00
CV6;CV6.16;2013,00;139,00
CV6;CV6.16;2014,00;335,00
CV6;CV6.16;2015,00;130,00
CV6;CV6.16;2017,00;226,00
CV6;CV6.16;2019,00;255,00
CV6;CV6.16;2020,00;218,00
CV6;CV6.17;1998,00;81,00
CV6;CV6.17;2000,00;130,00
CV6;CV6.17;2001,00;94,00
CV6;CV6.17;2003,00;100,00
CV6;CV6.17;2007,00;74,00
CV6;CV6.17;2008,00;89,00
CV6;CV6.17;2009,00;68,00
CV6;CV6.17;2010,00;185,00
CV6;CV6.17;2011,00;218,00
CV6;CV6.17;2012,00;131,00
CV6;CV6.17;2013,00;174,00
CV6;CV6.17;2014,00;2,00
CV6;CV6.17;2017,00;290,00
CV6;CV6.17;2019,00;334,00
CV6;CV6.18;1997,00;43,00
CV6;CV6.18;1998,00;159,00
CV6;CV6.18;2000,00;169,00
CV6;CV6.18;2001,00;219,00
CV6;CV6.18;2003,00;71,00
CV6;CV6.18;2004,00;104,00
CV6;CV6.18;2008,00;14,00
CV6;CV6.18;2009,00;15,00
CV6;CV6.18;2010,00;0,00
CV6;CV6.18;2011,00;4,00
CV6;CV6.18;2012,00;20,00
CV6;CV6.18;2013,00;25,00
CV6;CV6.18;2014,00;14,00
CV6;CV6.18;2015,00;0,00
CV6;CV6.18;2018,00;23,00
CV6;CV6.18;2020,00;12,00
CV6;CV6.19;1997,00;0,00
CV6;CV6.19;2003,00;0,00
CV6;CV6.19;2010,00;0,00
CV6;CV6.19;2018,00;0,00
CV6;CV6.19;2020,00;0,00
CV6;CV6.20;2010,00;0,00
CV6;CV6.20;2011,00;0,00
CV6;CV6.20;2012,00;0,00
CV6;CV6.20;2019,00;0,00
CV6;CV6.21;2010,00;0,00
CV6;CV6.21;2011,00;0,00
CV6;CV6.21;2012,00;0,00
CV6;CV6.21;2014,00;0,00
CV6;CV6.21;2018,00;0,00
